2025-05-08 13:52:24.313246  |  Deposit  |  1002  |  10002  |  200.0
2025-05-08 13:52:54.105897  |  Deposit  |  1002  |  10002  |  300.0
2025-05-09 19:54:20.729192  |  Deposit  |  1001  |  10001  |  10000.0
2025-05-09 20:46:30.382251  |  Deposit  |  1003  |  10003  |  1000.0
2025-05-09 20:47:58.143881  |  Deposit  |  1003  |  10003  |  300.0
2025-05-09 20:48:59.014875  |  Withdraw  |  1003  |  10003  |  1300.0
2025-05-09 21:16:58.343756  |  Deposit  |  1001  |  10001  |  20000.0
2025-05-09 21:17:44.872994  |  Withdraw  |  1001  |  10001  |  15000.0
2025-05-12 19:33:47.004400  |  Deposit  |  1001  |  10001  |  50000.0
2025-05-12 19:34:20.572195  |  Deposit  |  1001  |  10001  |  5000.0
2025-05-12 19:34:39.354115  |  Withdraw  |  1001  |  10001  |  20000.0
2025-05-12 19:40:07.517425  |  Deposit  |  1001  |  10001  |  20000.0
2025-05-12 19:40:28.843235  |  Withdraw  |  1001  |  10001  |  15000.0
